id;placed_date;status;code
1;2019-12-26T17:02:46;COMPLETED;Electronics
2;2019-12-26T11:24:45;COMPLETED;payment PCI violet
3;2019-12-26T21:53:38;CANCELLED;background out-of-the-box withdrawal
4;2019-12-26T01:56:39;COMPLETED;Music real-time
5;2019-12-26T10:00:48;CANCELLED;Hat
6;2019-12-26T22:45:36;PENDING;solid navigating
7;2019-12-26T08:41:22;PENDING;Toys maroon
8;2019-12-26T21:30:56;COMPLETED;Developer
9;2019-12-26T04:59:20;COMPLETED;Credit Soft Cotton
10;2019-12-26T19:41:56;CANCELLED;contingency Bedfordshire
