id;placed_date;status;code
1;2023-03-25T08:48:54;PENDING;EXE payment
2;2023-03-25T19:41:06;PENDING;Data North Dakota
3;2023-03-25T14:16:45;PENDING;Web revolutionize Branding
4;2023-03-25T01:52:02;COMPLETED;Fantastic
5;2023-03-25T23:09:29;CANCELLED;Handcrafted Plastic Shirt quantifying
6;2023-03-25T23:02:12;COMPLETED;Rupiah Personal Loan Account HTTP
7;2023-03-25T05:57:14;COMPLETED;quantify multi-byte
8;2023-03-24T23:49:24;PENDING;Infrastructure SSL bandwidth
9;2023-03-25T05:34:28;PENDING;navigating encoding
10;2023-03-25T02:06:11;COMPLETED;Internal Fantastic time-frame
