id;date;details;status;payment_method;payment_date;payment_amount;code
1;2019-12-31T12:18:27;Directives application Home Loan Account;PAID;CASH_ON_DELIVERY;2019-12-31T06:52:11;14286;deposit Tasty Metal Bacon Implementation
2;2019-12-31T21:16:39;Officer;ISSUED;CASH_ON_DELIVERY;2019-12-31T11:41:59;13949;zero administration
3;2019-12-31T12:30:13;Common;ISSUED;PAYPAL;2019-12-31T17:12:14;45049;Automotive
4;2019-12-30T22:41:01;South Dakota envisioneer Music;ISSUED;PAYPAL;2019-12-31T11:54:39;25877;invoice
5;2019-12-31T13:48:55;Costa Rica Mayotte;CANCELLED;PAYPAL;2019-12-30T23:10:18;32654;Georgia
6;2019-12-31T08:47:47;Tactics;ISSUED;PAYPAL;2019-12-31T17:19:48;7455;Administrator
7;2019-12-31T02:45:46;orange Books;ISSUED;CASH_ON_DELIVERY;2019-12-31T18:30:56;91495;generating Highway Ergonomic
8;2019-12-31T12:23:48;Lempira;CANCELLED;PAYPAL;2019-12-31T00:55:21;76078;Idaho compress Avon
9;2019-12-31T08:45:03;partnerships Grocery Intelligent;ISSUED;PAYPAL;2019-12-30T23:30:54;13933;Investment Account
10;2019-12-31T08:20:25;white Brand Money Market Account;ISSUED;PAYPAL;2019-12-31T16:03:14;18657;Human Ghana
