id;tracking_code;date;details
1;payment digital;2019-12-26T03:37:28;Checking Account
2;seamless New York mesh;2019-12-26T14:48:01;International
3;Luxembourg Spurs;2019-12-26T03:26:55;middleware Switzerland
4;Data Granite Configuration;2019-12-26T13:29:21;Business-focused Canyon Orchestrator
5;frictionless orchid;2019-12-26T11:23:18;robust
6;Granite Rubber;2019-12-26T21:39:15;Metal deposit
7;Rupiah;2019-12-26T15:25:12;RSS Buckinghamshire Officer
8;teal Licensed Wooden Pants;2019-12-26T18:36:49;Chair Awesome
9;Kiribati;2019-12-26T16:45:22;Regional
10;Bedfordshire;2019-12-26T08:43:49;Ergonomic Soft Shoes
